ulasan,ulasan_clean,pred_label,pred_negatif,pred_neutral,pred_positif,brand,rating_score
bagus,bagus,positif,0.0041440423,0.124911465,0.8709445,GoPay,5
Terbaik. Semoga bebas dari hack hack,terbaik semoga bebas dari hack hack,positif,0.00062371005,0.014798013,0.98457825,GoPay,5
"beberapa kali error pembayaran statusnya menunggu saldo udah kepotong. chat sama cs tapi kok ga ada bisa buat ngetik, kacau",beberapa kali error pembayaran statusnya menunggu saldo udah kepotong chat sama cs tapi kok ga ada bisa buat ngetik kacau,negatif,0.98829794,0.0072196927,0.004482341,GoPay,1
aplikasi bego scan qr aja kesalahan teknis jujur kecewa banget sama gopay 🤣,aplikasi bego scan qr aja kesalahan teknis jujur kecewa banget sama gopay,negatif,0.9908508,0.0057122638,0.0034368534,GoPay,1
bagus,bagus,positif,0.0041440423,0.124911465,0.8709445,GoPay,5
oke,oke,positif,0.032140836,0.19062702,0.7772321,GoPay,5
trimksh atas kerjasamanya,trimksh atas kerjasamanya,positif,0.068118736,0.09202094,0.8398604,GoPay,5
suka bangettt,suka bangettt,positif,0.016176425,0.09885059,0.88497305,GoPay,5
apk aneh gw beli kuota lama banget.gw beli jam 06.49 Ampe sekarang jam 15.16 masih di proses Mulu pas ke cs bilangnya nunggu 1 jam Mulu.gw beli ini paket buat ulangan woiii malah ga ke kirim² hadeh.udh mana ga bisa uang kembali lagi.semoga aja di benerin dahh gw mau ulangan lagi woi besok!! masa hotspot lagi ke tmn.,apk aneh gw beli kuota lama banget gw beli jam 06 49 ampe sekarang jam 15 16 masih di proses mulu pas ke cs bilangnya nunggu 1 jam mulu gw beli ini paket buat ulangan woiii malah ga ke kirim hadeh udh mana ga bisa uang kembali lagi semoga aja di benerin dahh gw mau ulangan lagi woi besok masa hotspot lagi ke tmn,negatif,0.9771776,0.0207844,0.002037941,GoPay,1
bagus,bagus,positif,0.0041440423,0.124911465,0.8709445,GoPay,1
lancar cepat,lancar cepat,positif,0.0013096592,0.026028436,0.9726619,GoPay,5
mantap,mantap,positif,0.0014832024,0.048548717,0.94996816,GoPay,5
sangat membantu,sangat membantu,positif,0.0019550961,0.024901107,0.9731438,GoPay,5
aplikasi nya bagus,aplikasi nya bagus,positif,0.0011422914,0.028922036,0.96993566,GoPay,5
bagus banget sama aplikasi gopay ini masih baru pun banyak hadiah nya terima kasih gopay,bagus banget sama aplikasi gopay ini masih baru pun banyak hadiah nya terima kasih gopay,positif,0.0001450807,0.0015927276,0.9982622,GoPay,4
saya top up kok ga bisa padahal saya buka trus pas top up kok tulisannya aktivitas tidak wajar anj,saya top up kok ga bisa padahal saya buka trus pas top up kok tulisannya aktivitas tidak wajar anj,neutral,0.28517744,0.6944081,0.02041453,GoPay,2
mantap,mantap,positif,0.0014832024,0.048548717,0.94996816,GoPay,5
sementara ini proses transaksi lancar,sementara ini proses transaksi lancar,positif,0.06171719,0.2735356,0.66474724,GoPay,4
👍,,positif,0.11368869,0.29158837,0.59472287,GoPay,5
sangat bagus aku ingin top up gem tapi aku ga cukup uang,sangat bagus aku ingin top up gem tapi aku ga cukup uang,positif,0.0031959387,0.019114045,0.9776901,GoPay,5
ok,ok,positif,0.0068182927,0.029139757,0.9640419,GoPay,5
sangat bagus,sangat bagus,positif,0.0014150889,0.054195322,0.94438964,GoPay,5
"Sangat puas dgn pelayanan nya,,,🙏",sangat puas dgn pelayanan nya,positif,0.002450848,0.024973087,0.97257614,GoPay,5
jos,jos,positif,0.09834249,0.11450615,0.7871514,GoPay,4
sangat bagusss😍😍,sangat bagusss,positif,0.033576507,0.15151143,0.814912,GoPay,5
bagus,bagus,positif,0.0041440423,0.124911465,0.8709445,GoPay,5
awal bigung tapi lama lama bisa menggunakan nya,awal bigung tapi lama lama bisa menggunakan nya,neutral,0.20340516,0.66188955,0.13470523,GoPay,5
"sampah, gabisa scan qris yang diupload dari galeri (device Infinix note 40)",sampah gabisa scan qris yang diupload dari galeri device infinix note 40,negatif,0.7525106,0.045355845,0.20213349,GoPay,1
sangat bagus GK ada biaya admin,sangat bagus gk ada biaya admin,positif,0.027149865,0.21872506,0.75412506,GoPay,5
sangat membantu saya dalam melakukan kredit elektronik tapi kalau bisa rentang angsuran bisa diperpanjang sampai 24 bulan... terimakasih,sangat membantu saya dalam melakukan kredit elektronik tapi kalau bisa rentang angsuran bisa diperpanjang sampai 24 bulan terimakasih,positif,0.0102561675,0.051805742,0.9379381,GoPay,5
mantap,mantap,positif,0.0014832024,0.048548717,0.94996816,GoPay,5
sangat membantu,sangat membantu,positif,0.001955096,0.024901122,0.9731437,GoPay,5
"apk ini sangat unik, dapat rp1 bisa buat bli paket",apk ini sangat unik dapat rp1 bisa buat bli paket,positif,0.00031899405,5.5242603e-05,0.99962586,GoPay,4
knpa skrng ga bsa dbka apknya punya saya !??,knpa skrng ga bsa dbka apknya punya saya,positif,0.24305928,0.28949594,0.46744475,GoPay,3
bagus,bagus,positif,0.0041440423,0.124911465,0.8709445,GoPay,5
"saya top up game, hanya muncul pemberi tahuannya dan tidak ada yang terkirim di akun game saya 😡",saya top up game hanya muncul pemberi tahuannya dan tidak ada yang terkirim di akun game saya,neutral,0.3430219,0.5542809,0.102697276,GoPay,1
sangat puas,sangat puas,positif,0.009876271,0.054361764,0.9357619,GoPay,5
lancar,lancar,positif,0.021742241,0.12606214,0.8521956,GoPay,5
bagus,bagus,positif,0.0041440423,0.124911465,0.8709445,GoPay,5
